date,ticker,actual,forecast
2022-12-06,UNH,257.97614,262.22525
2022-12-07,UNH,256.61874,262.4071
2022-12-08,UNH,259.51395,261.15228
2022-12-09,UNH,258.23248,263.78638
2022-12-12,UNH,262.58,262.6803
2022-12-13,UNH,260.35876,267.0903
2022-12-14,UNH,260.59607,265.0738
2022-12-15,UNH,257.93814,264.8626
2022-12-16,UNH,252.61292,262.05322
2022-12-19,UNH,252.33763,256.1728
2022-12-20,UNH,253.68561,256.03754
2022-12-21,UNH,254.5494,257.46832
2022-12-22,UNH,252.28069,258.4654
2022-12-23,UNH,253.98933,255.8394
2022-12-27,UNH,253.29637,257.5925
2022-12-28,UNH,251.65416,257.29413
2022-12-29,UNH,252.43259,255.35213
2022-12-30,UNH,250.15437,256.1266
2023-01-03,UNH,250.91376,253.93538
2023-01-04,UNH,250.97075,254.36021
2023-01-05,UNH,248.85396,254.82298
2023-01-06,UNH,255.79288,252.6173
2023-01-09,UNH,253.68561,259.43903
2023-01-10,UNH,255.2613,257.8946
2023-01-11,UNH,255.16643,258.948
2023-01-12,UNH,253.15396,259.3131
2023-01-13,UNH,255.24242,257.19925
2023-01-17,UNH,260.1974,259.35733
2023-01-18,UNH,252.53702,264.66895
2023-01-19,UNH,250.20187,256.6349
2023-01-20,UNH,254.94803,253.74057
2023-01-23,UNH,255.62209,258.9729
2023-01-24,UNH,255.8783,260.029
2023-01-25,UNH,259.14374,259.6363
2023-01-26,UNH,260.77643,263.5701
2023-01-27,UNH,258.6311,265.49673
2023-01-30,UNH,257.1408,263.12656
2023-01-31,UNH,253.82799,261.60593
2023-02-01,UNH,252.75531,257.75748
2023-02-02,UNH,249.85065,256.87115
2023-02-03,UNH,250.81886,254.10301
2023-02-06,UNH,254.32158,254.43576
2023-02-07,UNH,253.771,258.30246
2023-02-08,UNH,249.48044,257.73242
2023-02-09,UNH,247.43007,253.19884
2023-02-10,UNH,249.10075,251.21391
2023-02-13,UNH,252.68887,252.68279
2023-02-14,UNH,253.07806,256.4055
2023-02-15,UNH,253.03058,256.97208
2023-02-16,UNH,252.33763,256.8406
2023-02-17,UNH,256.28647,256.19437
2023-02-21,UNH,254.9196,260.32324
2023-02-22,UNH,255.00504,259.08527
2023-02-23,UNH,253.23943,258.9177
2023-02-24,UNH,250.29677,257.13458
2023-02-27,UNH,251.34096,254.1531
2023-02-28,UNH,251.96153,255.19814
2023-03-01,UNH,250.82538,255.91348
2023-03-02,UNH,255.45581,254.27322
2023-03-03,UNH,256.88794,259.2783
2023-03-06,UNH,258.38684,261.13464
2023-03-07,UNH,255.03575,262.54468
2023-03-08,UNH,253.31725,259.34308
2023-03-09,UNH,249.78477,256.90417
2023-03-10,UNH,250.16666,253.86249
2023-03-13,UNH,251.16908,253.98235
2023-03-14,UNH,253.86142,254.94858
2023-03-15,UNH,254.2815,257.68286
2023-03-16,UNH,258.32,258.11133
2023-03-17,UNH,255.10257,262.53375
2023-03-20,UNH,258.4823,259.19052
2023-03-21,UNH,257.9763,262.58667
2023-03-22,UNH,255.74222,262.5636
2023-03-23,UNH,257.413,259.9353
2023-03-24,UNH,259.04556,261.59442
2023-03-27,UNH,261.4419,263.52524
2023-03-28,UNH,263.361,266.03503
2023-03-29,UNH,264.87894,268.03882
2023-03-30,UNH,265.2131,269.61804
2023-03-31,UNH,266.95068,269.89737
2023-04-03,UNH,269.36618,271.74255
2023-04-04,UNH,269.49985,274.221
2023-04-05,UNH,269.2516,274.20392
2023-04-06,UNH,270.08218,273.8667
2023-04-10,UNH,270.93192,274.73456
2023-04-11,UNH,271.6002,275.29218
2023-04-12,UNH,272.38312,275.6577
2023-04-13,UNH,275.98236,276.45306
2023-04-14,UNH,275.89645,280.74228
2023-04-17,UNH,276.21152,279.8905
2023-04-18,UNH,277.73907,280.07513
2023-04-19,UNH,278.08276,281.9112
2023-04-20,UNH,277.82498,282.26306
2023-04-21,UNH,278.837,281.85632
2023-04-24,UNH,279.92545,283.0735
2023-04-25,UNH,278.31192,284.30032
2023-04-26,UNH,276.6412,282.41565
2023-04-27,UNH,281.3766,280.37567
2023-04-28,UNH,282.35992,285.78857
2023-05-01,UNH,284.10712,286.91
2023-05-02,UNH,284.57492,288.6239
2023-05-03,UNH,281.85394,289.15146
2023-05-04,UNH,281.7967,285.6867
2023-05-05,UNH,283.1715,285.83044
2023-05-08,UNH,283.2574,287.73743
2023-05-09,UNH,283.22876,287.70038
2023-05-10,UNH,283.14285,287.59894
2023-05-11,UNH,281.44345,287.5673
2023-05-12,UNH,282.73233,285.4065
2023-05-15,UNH,282.5032,287.06653
2023-05-16,UNH,280.8324,286.9096
2023-05-17,UNH,280.1736,284.55957
2023-05-18,UNH,280.73694,283.94934
2023-05-19,UNH,282.169,284.76892
2023-05-22,UNH,276.24973,286.4544
2023-05-23,UNH,273.40463,278.7543
2023-05-24,UNH,272.97504,275.58624
2023-05-25,UNH,272.59308,276.03558
2023-05-26,UNH,273.0896,275.33942
2023-05-30,UNH,272.0203,276.10724
2023-05-31,UNH,272.20166,274.86975
2023-06-01,UNH,274.83673,275.59747
2023-06-02,UNH,278.25363,278.67346
2023-06-05,UNH,276.83307,281.95032
2023-06-06,UNH,273.09952,279.95032
2023-06-07,UNH,270.5656,275.4596
2023-06-08,UNH,274.2896,273.20935
2023-06-09,UNH,275.25903,277.8954
2023-06-12,UNH,276.96747,278.48648
2023-06-13,UNH,276.94827,280.27545
2023-06-14,UNH,276.84265,280.27054
2023-06-15,UNH,280.8451,280.08173
2023-06-16,UNH,281.89124,284.5843
2023-06-20,UNH,281.25772,286.0335
2023-06-21,UNH,282.67822,284.86682
2023-06-22,UNH,281.5073,286.6532
2023-06-23,UNH,278.25363,285.34894
2023-06-26,UNH,277.46655,281.17096
2023-06-27,UNH,279.58768,280.6038
2023-06-28,UNH,280.01004,283.48727
2023-06-29,UNH,282.6303,283.68262
2023-06-30,UNH,286.41183,286.6092
2023-07-03,UNH,282.9854,291.2348
2023-07-05,UNH,284.96255,286.4477
2023-07-06,UNH,283.0622,287.73083
2023-07-07,UNH,280.35553,286.9662
2023-07-10,UNH,282.64944,283.01624
2023-07-11,UNH,282.88943,286.5994
2023-07-12,UNH,283.72443,286.92285
2023-07-13,UNH,283.3501,287.62756
2023-07-14,UNH,283.08136,287.21933
2023-07-17,UNH,282.8318,286.85144
2023-07-18,UNH,282.00638,286.63434
2023-07-19,UNH,282.30392,285.5297
2023-07-20,UNH,285.1833,286.0016
2023-07-21,UNH,283.72443,289.58023
2023-07-24,UNH,283.43646,287.5666
2023-07-25,UNH,280.6051,286.5921
2023-07-26,UNH,280.01965,283.44168
2023-07-27,UNH,283.32132,282.886
2023-07-28,UNH,282.20792,287.70532
2023-07-31,UNH,281.41135,285.8345
2023-08-01,UNH,279.367,283.94846
2023-08-02,UNH,277.97528,282.19226
2023-08-03,UNH,279.31894,280.596
2023-08-04,UNH,275.47977,282.19205
2023-08-07,UNH,279.6837,277.70865
2023-08-08,UNH,277.93686,282.49146
2023-08-09,UNH,276.64117,280.82214
2023-08-10,UNH,276.0365,278.65927
2023-08-11,UNH,277.01544,278.56238
2023-08-14,UNH,277.19778,279.61948
2023-08-15,UNH,276.7083,279.8283
2023-08-16,UNH,273.92493,279.0644
2023-08-17,UNH,270.52725,275.9582
2023-08-18,UNH,270.41205,273.08218
2023-08-21,UNH,268.78046,273.3158
2023-08-22,UNH,269.03958,271.62314
2023-08-23,UNH,270.53687,271.75037
2023-08-24,UNH,270.99762,273.73694
2023-08-25,UNH,273.1379,274.1875
2023-08-28,UNH,272.27408,276.5484
2023-08-29,UNH,272.18768,275.599
2023-08-30,UNH,272.81155,275.28577
2023-08-31,UNH,271.2966,276.32156
2023-09-01,UNH,271.0939,274.4746
2023-09-05,UNH,269.3763,274.33157
2023-09-06,UNH,265.7867,272.49835
2023-09-07,UNH,268.5754,268.3733
2023-09-08,UNH,269.4342,271.78595
2023-09-11,UNH,269.95532,272.93658
2023-09-12,UNH,270.872,273.08957
2023-09-13,UNH,271.89487,274.32944
2023-09-14,UNH,274.78006,275.55472
2023-09-15,UNH,268.4789,278.8545
2023-09-18,UNH,267.98682,271.29132
2023-09-19,UNH,268.38245,270.87842
2023-09-20,UNH,267.48508,271.95355
2023-09-21,UNH,261.7146,270.76547
2023-09-22,UNH,262.67953,264.05106
2023-09-25,UNH,260.32507,265.18427
2023-09-26,UNH,258.33725,262.886
2023-09-27,UNH,254.40025,260.08905
2023-09-28,UNH,256.28195,256.3426
2023-09-29,UNH,254.20728,258.40756
2023-10-02,UNH,248.71667,256.63324
2023-10-03,UNH,245.57095,250.89583
2023-10-04,UNH,246.84467,248.01215
2023-10-05,UNH,243.39014,249.05437
2023-10-06,UNH,239.52069,246.11073
2023-10-09,UNH,241.16109,242.29366
2023-10-10,UNH,242.70503,243.61053
2023-10-11,UNH,242.12607,245.13486
2023-10-12,UNH,237.56183,244.54771
2023-10-13,UNH,239.60753,240.70044
2023-10-16,UNH,241.18042,242.19836
2023-10-17,UNH,242.33835,243.81569
2023-10-18,UNH,247.05698,244.84645
2023-10-19,UNH,249.32463,249.49129
2023-10-20,UNH,249.06406,252.13231
2023-10-23,UNH,245.82182,251.98639
2023-10-24,UNH,248.2535,249.12263
2023-10-25,UNH,248.98686,251.23602
2023-10-26,UNH,246.86398,252.21379
2023-10-27,UNH,246.79643,250.1979
2023-10-30,UNH,251.03256,249.97762
2023-10-31,UNH,252.98178,254.14574
2023-11-01,UNH,252.7888,256.4233
2023-11-02,UNH,257.49777,256.232
2023-11-03,UNH,258.482,261.15942
2023-11-06,UNH,259.4856,262.4406
2023-11-07,UNH,259.254,263.34906
2023-11-08,UNH,258.11533,263.35837
2023-11-09,UNH,257.55566,262.20264
2023-11-10,UNH,258.40485,261.59
2023-11-13,UNH,259.7654,262.51855
2023-11-14,UNH,261.97513,263.9692
2023-11-15,UNH,260.91373,266.2581
2023-11-16,UNH,266.4429,265.14258
2023-11-17,UNH,266.08585,270.7677
2023-11-20,UNH,269.2509,270.57523
2023-11-21,UNH,270.6404,273.54758
2023-11-22,UNH,272.04926,275.16806
2023-11-24,UNH,272.6379,276.4957
2023-11-27,UNH,271.9624,277.0307
2023-11-28,UNH,272.20364,275.6384
2023-11-29,UNH,270.5536,275.91342
2023-11-30,UNH,273.59198,274.23944
2023-12-01,UNH,277.5914,277.75464
2023-12-04,UNH,277.75644,282.28168
2023-12-05,UNH,278.15442,281.34564
2023-12-06,UNH,278.46506,281.75702
2023-12-07,UNH,278.3971,282.42538
2023-12-08,UNH,277.17398,282.226
2023-12-11,UNH,280.68805,280.78253
2023-12-12,UNH,282.8916,284.69885
2023-12-13,UNH,287.26965,287.15915
2023-12-14,UNH,281.5326,291.6678
2023-12-15,UNH,278.86304,284.72244
2023-12-18,UNH,281.73645,281.72388
2023-12-19,UNH,282.22183,285.72333
2023-12-20,UNH,280.5327,286.14618
2023-12-21,UNH,282.8625,283.75677
2023-12-22,UNH,283.16342,286.65997
2023-12-26,UNH,284.28943,287.13483
2023-12-27,UNH,285.93002,288.1103
2023-12-28,UNH,287.18222,290.14993
2023-12-29,UNH,287.83264,291.62277
2024-01-02,UNH,288.34714,292.28958
2024-01-03,UNH,285.7747,292.87817
2024-01-04,UNH,283.20224,289.09778
2024-01-05,UNH,280.5327,285.77557
2024-01-08,UNH,283.35754,283.2862
2024-01-09,UNH,282.35773,287.2444
2024-01-10,UNH,285.4835,285.9616
2024-01-11,UNH,285.54175,289.52405
2024-01-12,UNH,284.88162,289.72205
2024-01-16,UNH,282.57126,288.4458
2024-01-17,UNH,282.63925,285.17474
2024-01-18,UNH,285.74557,286.119
2024-01-19,UNH,291.73502,290.14337
2024-01-22,UNH,289.67706,297.40518
2024-01-23,UNH,291.26904,293.00543
2024-01-24,UNH,291.6476,294.21902
2024-01-25,UNH,288.51218,296.394
2024-01-26,UNH,283.70706,290.99774
2024-01-29,UNH,283.75558,285.97556
2024-01-30,UNH,286.0271,287.19086
2024-01-31,UNH,284.1536,290.28967
2024-02-01,UNH,289.3567,286.87225
2024-02-02,UNH,288.35684,293.9159
2024-02-05,UNH,277.6011,292.65692
2024-02-06,UNH,276.31976,278.33984
2024-02-07,UNH,278.92133,278.10468
2024-02-08,UNH,283.38672,282.4788
2024-02-09,UNH,280.9987,286.95
2024-02-12,UNH,280.96957,283.79584
2024-02-13,UNH,278.7077,283.76782
2024-02-14,UNH,279.73672,281.51862
2024-02-15,UNH,283.31873,282.66608
2024-02-16,UNH,283.47403,287.02692
2024-02-20,UNH,284.0856,287.02255
2024-02-21,UNH,285.30875,287.43463
2024-02-22,UNH,287.25992,289.11444
2024-02-23,UNH,289.03635,291.4154
2024-02-26,UNH,288.4248,293.35223
2024-02-27,UNH,285.16318,291.2809
2024-02-28,UNH,286.5513,285.9901
2024-02-29,UNH,285.34073,289.72372
2024-03-01,UNH,283.82755,288.70816
2024-03-04,UNH,284.03253,285.86407
2024-03-05,UNH,285.59457,287.22864
2024-03-06,UNH,285.97528,289.44183
2024-03-07,UNH,284.1985,289.71387
2024-03-08,UNH,285.6043,286.35666
2024-03-11,UNH,287.82047,289.0683
2024-03-12,UNH,287.3225,292.24078
2024-03-13,UNH,276.14438,290.3213
2024-03-14,UNH,275.0412,276.7074
2024-03-15,UNH,272.5127,276.69202
2024-03-18,UNH,271.96597,275.20593
2024-03-19,UNH,276.1541,274.75552
2024-03-20,UNH,277.69662,279.7453
2024-03-21,UNH,276.79846,280.8319
2024-03-22,UNH,275.91986,279.27615
2024-03-25,UNH,272.00504,278.21066
2024-03-26,UNH,272.00504,274.0975
2024-03-27,UNH,275.32428,275.12567
2024-03-28,UNH,275.256,279.1009
2022-05-13,V,109.658905,109.63937
2022-05-16,V,110.54029,109.66291
2022-05-17,V,111.89175,110.231834
2022-05-18,V,109.38715,111.61086
2022-05-19,V,109.03102,109.34055
2022-05-20,V,106.70884,108.82897
2022-05-23,V,107.116905,106.853455
2022-05-24,V,108.13332,107.1995
2022-05-25,V,108.16301,107.9335
2022-05-26,V,109.09038,108.081894
2022-05-27,V,110.92289,108.953896
2022-05-31,V,110.759674,110.505775
2022-06-01,V,108.6304,110.342224
2022-06-02,V,109.93616,108.61512
2022-06-03,V,108.29653,109.62436
2022-06-06,V,108.474594,108.342766
2022-06-07,V,108.964264,108.41669
2022-06-08,V,107.8885,108.74892
2022-06-09,V,106.96852,107.86983
2022-06-10,V,102.123856,107.00689
2022-06-13,V,101.17421,102.62993
2022-06-14,V,100.34327,101.55245
2022-06-15,V,99.66071,101.01353
2022-06-16,V,97.14564,100.313194
2022-06-17,V,96.32953,97.98215
2022-06-21,V,96.455666,97.09797
2022-06-22,V,96.745,97.18763
2022-06-23,V,96.559525,97.405556
2022-06-24,V,99.66071,97.11883
2022-06-27,V,98.52559,99.879654
2022-06-28,V,96.69308,98.95663
2022-06-29,V,96.2776,97.2576
2022-06-30,V,96.010506,96.76513
2022-07-01,V,95.32797,96.55953
2022-07-05,V,95.86214,95.95918
2022-07-06,V,96.32953,96.30458
2022-07-07,V,96.485344,96.7857
2022-07-08,V,95.4986,96.87473
2022-07-11,V,95.71376,96.03016
2022-07-12,V,96.59661,96.1334
2022-07-13,V,95.23894,96.96483
2022-07-14,V,95.19442,95.79308
2022-07-15,V,96.54469,95.62554
2022-07-18,V,95.639565,96.92141
2022-07-19,V,98.0285,96.1648
2022-07-20,V,98.6814,98.20135
2022-07-21,V,99.37878,98.87122
2022-07-22,V,99.50492,99.47474
2022-07-25,V,99.50492,99.650154
2022-07-26,V,104.423775,99.71732
2022-07-27,V,103.02156,104.10468
2022-07-28,V,104.14182,102.81154
2022-07-29,V,106.271126,103.862785
2022-08-01,V,106.360146,105.63146
2022-08-02,V,105.16568,105.84915
2022-08-03,V,106.456604,104.92696
2022-08-04,V,109.89165,106.00652
2022-08-05,V,109.36489,108.77517
2022-08-08,V,110.15873,108.59303
2022-08-09,V,109.68392,109.30167
2022-08-10,V,110.82646,109.03907
2022-08-11,V,111.03419,110.078926
2022-08-12,V,112.94831,110.34191
2022-08-15,V,112.34737,111.94507
2022-08-16,V,111.479324,111.65779
2022-08-17,V,109.37972,111.06876
2022-08-18,V,108.823296,109.35676
2022-08-19,V,108.83079,108.84605
2022-08-22,V,106.12502,108.80138
2022-08-23,V,106.244934,106.49909
2022-08-24,V,105.71277,106.4596
2022-08-25,V,107.00195,105.944115
2022-08-26,V,96.79344,107.006424
2022-08-29,V,94.76973,98.8817
2022-08-30,V,93.585495,95.65787
2022-08-31,V,93.20323,94.27804
2022-09-01,V,94.16263,93.97769
2022-09-02,V,91.179535,94.94423
2022-09-06,V,87.39442,91.92772
2022-09-07,V,90.355034,88.02127
2022-09-08,V,89.395645,91.13048
2022-09-09,V,92.26633,89.73684
2022-09-12,V,93.12828,92.87278
2022-09-13,V,90.295074,93.638725
2022-09-14,V,88.091484,91.22492
2022-09-15,V,87.25952,89.038185
2022-09-16,V,87.40192,87.93101
2022-09-19,V,87.42439,88.04454
2022-09-20,V,87.33447,88.09028
2022-09-21,V,86.05277,88.10212
2022-09-22,V,85.55059,86.631096
2022-09-23,V,84.688644,86.31864
2022-09-26,V,84.696144,85.440445
2022-09-27,V,84.25391,85.504295
2022-09-28,V,85.65554,85.00442
2022-09-29,V,84.17147,86.5817
2022-09-30,V,82.822334,84.92769
2022-10-03,V,84.86103,83.548454
2022-10-04,V,86.6599,85.70841
2022-10-05,V,86.32262,87.45677
2022-10-06,V,83.28704,87.1444
2022-10-07,V,80.588745,84.18101
2022-10-10,V,81.2933,81.26199
2022-10-11,V,81.57812,81.7485
2022-10-12,V,81.66057,82.12944
2022-10-13,V,85.64054,82.11911
2022-10-14,V,85.16834,86.363655
2022-10-17,V,85.34072,86.01899
2022-10-18,V,86.90722,86.14112
2022-10-19,V,85.595566,87.44433
2022-10-20,V,84.77859,86.42791
2022-10-21,V,87.55182,85.69165
2022-10-24,V,88.72857,88.09734
2022-10-25,V,88.81852,89.3343
2022-10-26,V,91.966515,89.30562
2022-10-27,V,92.04147,92.152916
2022-10-28,V,94.88966,92.27841
2022-10-31,V,94.28254,94.671936
2022-11-01,V,93.91527,94.24951
2022-11-02,V,92.08643,94.06982
2022-11-03,V,92.07894,92.566345
2022-11-04,V,93.570496,92.55481
2022-11-07,V,93.45057,93.8648
2022-11-08,V,93.95276,93.821205
2022-11-09,V,92.813484,94.247765
2022-11-10,V,96.800934,93.281006
2022-11-11,V,99.671616,96.65725
2022-11-14,V,98.210045,99.07838
2022-11-15,V,98.352455,98.12262
2022-11-16,V,96.49363,98.23702
2022-11-17,V,96.41781,96.80892
2022-11-18,V,96.12208,96.72184
2022-11-21,V,96.7818,96.51638
2022-11-22,V,97.51734,97.075386
2022-11-23,V,97.06236,97.70298
2022-11-25,V,97.851,97.3805
2022-11-28,V,94.51448,98.04594
2022-11-29,V,95.64434,95.24302
2022-11-30,V,95.52302,96.07079
2022-12-01,V,95.538185,95.95192
2022-12-02,V,96.296486,96.08661
2022-12-05,V,94.50689,96.611
2022-12-06,V,94.46898,95.08732
2022-12-07,V,95.81117,94.97741
2022-12-08,V,95.54577,96.20061
2022-12-09,V,95.36377,96.08058
2022-12-12,V,96.190315,95.81288
2022-12-13,V,96.523964,96.43705
2022-12-14,V,95.614006,96.92928
2022-12-15,V,92.80072,96.04762
2022-12-16,V,92.27749,93.46323
2022-12-19,V,92.61114,92.88593
2022-12-20,V,91.6102,93.32149
2022-12-21,V,93.61968,92.37198
2022-12-22,V,92.20166,94.129524
2022-12-23,V,91.102135,92.82904
2022-12-27,V,91.162796,91.81693
2022-12-28,V,89.69927,91.8511
2022-12-29,V,91.42819,90.56879
2022-12-30,V,90.93531,92.01743
2023-01-03,V,92.86896,91.61814
2023-01-04,V,94.90121,93.374916
2023-01-05,V,93.24053,95.14862
2023-01-06,V,96.09174,93.74866
2023-01-09,V,96.14482,96.223366
2023-01-10,V,97.16094,96.4407
2023-01-11,V,97.91167,97.34826
2023-01-12,V,98.086075,97.9831
2023-01-13,V,98.2074,98.24286
2023-01-17,V,96.00075,98.40775
2023-01-18,V,93.08128,96.57693
2023-01-19,V,89.80543,93.94533
2023-01-20,V,91.48887,90.775795
2023-01-23,V,92.98272,92.19311
2023-01-24,V,87.204475,93.704414
2023-01-25,V,85.63479,88.362885
2023-01-26,V,86.10494,86.23195
2023-01-27,V,87.39405,86.67917
2023-01-30,V,85.36938,87.949486
2023-01-31,V,87.26513,85.8572
2023-02-01,V,87.8566,88.05008
2023-02-02,V,91.21586,88.58476
2023-02-03,V,89.09263,91.57728
2023-02-06,V,88.34192,89.843666
2023-02-07,V,88.64525,89.033554
2023-02-08,V,87.39405,89.26813
2023-02-09,V,85.63479,88.154076
2023-02-10,V,86.35517,86.219894
2023-02-13,V,87.41681,86.89855
2023-02-14,V,86.6054,88.17457
2023-02-15,V,87.045235,87.45452
2023-02-16,V,86.05406,87.83631
2023-02-17,V,86.81473,86.94077
2023-02-21,V,83.94114,87.56201
2023-02-22,V,83.70296,84.48397
2023-02-23,V,83.6799,84.0651
2023-02-24,V,82.82704,84.16453
2023-02-27,V,83.18816,83.22361
2023-02-28,V,82.780945,83.73615
2023-03-01,V,84.67873,83.3818
2023-03-02,V,84.44055,85.3534
2023-03-03,V,85.4855,85.25674
2023-03-06,V,84.4636,86.204956
2023-03-07,V,82.28151,85.30868
2023-03-08,V,82.335304,82.71357
2023-03-09,V,81.07522,82.8586
2023-03-10,V,79.95345,81.54375
2023-03-13,V,79.52318,80.52411
2023-03-14,V,78.96998,80.02426
2023-03-15,V,78.96998,79.54798
2023-03-16,V,80.0687,79.48919
2023-03-17,V,79.15439,80.45872
2023-03-20,V,80.145546,79.68235
2023-03-21,V,80.13017,80.55891
2023-03-22,V,78.017235,80.52365
2023-03-23,V,77.602325,78.641624
2023-03-24,V,77.70989,78.1406
2023-03-27,V,77.978806,78.21248
2023-03-28,V,78.170906,78.48997
2023-03-29,V,79.285,78.647064
2023-03-30,V,78.96998,79.63894
2023-03-31,V,80.760216,79.363266
2023-04-03,V,80.3453,81.40043
2023-04-04,V,78.56276,80.6819
2023-04-05,V,78.59349,79.04075
2023-04-06,V,78.03259,78.90377
2023-04-10,V,78.954605,78.49562
2023-04-11,V,80.33762,79.3302
2023-04-12,V,80.191635,80.74642
2023-04-13,V,81.55928,80.49593
2023-04-14,V,81.26731,82.25681
2023-04-17,V,82.04333,81.7257
2023-04-18,V,81.65147,82.67013
2023-04-19,V,81.50549,82.17709
2023-04-20,V,80.46823,82.01168
2023-04-21,V,80.27615,80.90851
2023-04-24,V,80.721794,80.60533
2023-04-25,V,80.191635,81.025566
2023-04-26,V,79.077545,80.58047
2023-04-27,V,80.929245,79.49898
2023-04-28,V,81.61305,81.35308
2023-05-01,V,81.32877,81.95962
2023-05-02,V,79.12364,81.68844
2023-05-03,V,79.0084,79.48177
2023-05-04,V,78.24773,79.31246
2023-05-05,V,79.40793,78.65753
2023-05-08,V,78.63191,79.740166
2023-05-09,V,77.44866,79.05703
2023-05-10,V,77.5255,77.88952
2023-05-11,V,77.4333,77.92542
2023-05-12,V,77.041435,77.86265
2023-05-15,V,77.21047,77.51516
2023-05-16,V,75.304985,77.56719
2023-05-17,V,76.97229,75.905754
2023-05-18,V,77.72111,77.36642
2023-05-19,V,77.2453,78.05866
2023-05-22,V,79.33575,77.65713
2023-05-23,V,78.54793,79.799416
2023-05-24,V,75.65407,78.90012
2023-05-25,V,75.70086,76.28401
2023-05-26,V,75.61506,76.16004
2023-05-30,V,74.92864,76.06104
2023-05-31,V,72.783585,75.50214
2023-06-01,V,73.54021,73.507454
2023-06-02,V,79.97537,74.03486
2023-06-05,V,76.42628,80.61069
2023-06-06,V,76.668076,77.12705
2023-06-07,V,78.78194,77.03857
2023-06-08,V,78.59473,79.090706
2023-06-09,V,77.92392,78.87022
2023-06-12,V,78.98474,78.27091
2023-06-13,V,80.13917,79.251205
2023-06-14,V,79.52294,80.47712
2023-06-15,V,80.97379,79.78724
2023-06-16,V,81.5432,81.332214
2023-06-20,V,79.79595,82.10847
2023-06-21,V,79.14855,80.04899
2023-06-22,V,78.337326,79.467186
2023-06-23,V,78.56354,78.71526
2023-06-26,V,78.321724,78.950966
2023-06-27,V,76.644684,78.6925
2023-06-28,V,76.8865,77.20801
2023-06-29,V,77.409096,77.33857
2023-06-30,V,78.07211,77.825645
2023-07-03,V,78.891136,78.466576
2023-07-05,V,76.93329,79.19254
2023-07-06,V,75.12365,77.437004
2023-07-07,V,75.88807,75.73469
2023-07-10,V,75.81007,76.34463
2023-07-11,V,79.49956,76.34078
2023-07-12,V,79.22655,79.674805
2023-07-13,V,80.232765,79.47265
2023-07-14,V,79.79595,80.597466
2023-07-17,V,79.32795,80.2407
2023-07-18,V,80.34977,79.62229
2023-07-19,V,80.71638,80.726524
2023-07-20,V,81.348206,81.083405
2023-07-21,V,81.3794,81.75329
2023-07-24,V,81.3326,81.788734
2023-07-25,V,85.669495,81.72218
2023-07-26,V,87.86134,85.96816
2023-07-27,V,86.730316,87.803055
2023-07-28,V,87.26854,87.01841
2023-07-31,V,86.97213,87.43952
2023-08-01,V,86.23892,87.26038
2023-08-02,V,84.95189,86.74587
2023-08-03,V,83.61026,85.4401
2023-08-04,V,82.29981,83.82429
2023-08-07,V,82.081406,82.61298
2023-08-08,V,81.21559,82.34377
2023-08-09,V,80.89579,81.541756
2023-08-10,V,81.04398,81.24575
2023-08-11,V,81.55101,81.37621
2023-08-14,V,80.669586,81.75299
2023-08-15,V,78.891136,81.02445
2023-08-16,V,78.61815,79.37488
2023-08-17,V,79.405945,79.012596
2023-08-18,V,79.17637,79.78414
2023-08-21,V,78.52718,79.57027
2023-08-22,V,77.98883,78.96465
2023-08-23,V,78.89136,78.43731
2023-08-24,V,77.98092,79.2358
2023-08-25,V,78.33717,78.46613
2023-08-28,V,82.43019,78.69433
2023-08-29,V,83.57813,83.08185
2023-08-30,V,82.691444,84.14465
2023-08-31,V,84.44899,83.27831
2023-09-01,V,84.670654,84.83273
2023-09-05,V,84.591484,85.125404
2023-09-06,V,84.21147,85.153145
2023-09-07,V,83.878975,84.812096
2023-09-08,V,84.10856,84.48041
2023-09-11,V,85.41483,84.48667
2023-09-12,V,84.8369,86.01417
2023-09-13,V,79.99972,85.43237
2023-09-14,V,81.00516,80.72184
2023-09-15,V,80.00763,81.294136
2023-09-18,V,79.9918,80.42961
2023-09-19,V,79.35053,80.41975
2023-09-20,V,78.36884,79.77974
2023-09-21,V,77.18132,78.82258
2023-09-22,V,76.82507,77.74641
2023-09-25,V,75.04377,77.378555
2023-09-26,V,74.32333,75.730316
